name,date,value
BVBF,17/02/2021,16548
VTBF, 16/2/2021,11871.33
BVPF,23/02/2021,13852
TCBF,24/02/2021,14790.61
SCA,24/02/2021,23462.63
EFTVN30,24/02/2021,19612.85
VNDAF,18/02/2021,12278.96
VFMVF1,23/02/2021,55174.06
VFMVFB,18/02/2021,20855.95
VFF,23/02/2021,17910.80
